GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1269972966,20251022,BEN,4,2.8,1.27388535,BN
1270064398,20251022,AFR,4,2.8,3.005686434,BN
1269992527,20251022,SEN,4,2.8,4.748603352,BN
1270095276,20251022,AFR,4,2.8,2.97029703,BN
1270064397,20251022,AFR,4,2.8,3.005686434,BN
1269976264,20251022,,4,2.8,-7.532467532,BN
1275118895,20251120,NGA,4,2.8,-2.993280391,BN
1275168220,20251120,NGA,4,2.8,4.25,BN
1241967426,20250505,,4,2.8,6.52173913,BN
1244988776,20250520,BEN,4,2.8,4.379562044,BN
1245015461,20250520,,4,2.8,-5.263157895,BN
1245060872,20250520,,4,2.8,3.717472119,BN
1244909960,20250520,,4,2.8,-3.985507246,BN
1244910428,20250520,,4,2.8,-3.985507246,BN
1244895463,20250520,,4,2.8,0.925925926,BN
1244896528,20250520,AFR,4,2.8,-6.685432794,BN
1245060692,20250520,QAT,4,2.8,3.402646503,BN
1244895301,20250520,CHN,4,2.8,5.717488789,BN
1244943912,20250520,BEN,4,2.8,1.260504202,BN
1244936507,20250520,NGA,4,2.8,-0.186219739,BN
1244896529,20250520,AFR,4,2.8,-6.685432794,BN
1260035413,20250828,,4,2.8,-3.512623491,BN
1260025841,20250828,,4,2.8,2,BN
1260024835,20250828,,4,2.8,-2.904564315,BN
1259919010,20250827,BEN,4,2.8,-3.070175439,BN
1259913886,20250827,,4,2.8,-1.399354144,BN
1223415237,20250129,BEN,4,2.8,-0.9375,BN
1223520226,20250129,AFR,4,2.8,-2.180685358,BN
1223520141,20250129,,4,2.8,-2.180685358,BN
1223415244,20250129,BEN,4,2.8,-0.9375,BN
1223416124,20250129,,4,2.8,-0.9375,BN
1271414130,20251029,,4,2.8,3.685092127,BN
1271414480,20251029,,4,2.8,3.685092127,BN
1271365666,20251029,,4,2.8,5.46875,BN
1271414166,20251029,,4,2.8,3.685092127,BN
1271414479,20251029,,4,2.8,3.685092127,BN
1275267217,20251120,BEN,4,2.8,-3.225806452,BN
1275317364,20251121,BEN,4,2.8,2.638522427,BN
1275334277,20251121,,4,2.8,-1.948051948,BN
1275201440,20251120,,4,2.8,2.288329519,BN
1275266482,20251120,MDV,4,2.8,-7.831325301,BN
1226340810,20250213,BEN,4,2.8,0.260416667,BN
1226213128,20250213,NGA,4,2.8,1.028277635,BN
1226268624,20250213,,4,2.8,4.530744337,BN
1259041770,20250822,BEN,4,2.8,0.555555556,BN
1259041653,20250822,,4,2.8,-3.322259136,BN
1258966815,20250822,ESP,4,2.8,1.065088757,BN
1259043420,20250822,VAT,4,2.8,-3.322259136,BN
1259041652,20250822,,4,2.8,-3.322259136,BN
1224765209,20250205,NGA,4,2.8,-6.730769231,BN
1224715710,20250205,NGA,4,2.8,-7.425742574,BN
1224716359,20250205,BEN,4,2.8,0.157728707,BN
1276288116,20251119,,4,2.8,-2.908277405,BN
1276288122,20251119,,4,2.8,-2.908277405,BN
1236853280,20250408,BEN,4,2.8,7.236842105,BN
1236853651,20250408,,4,2.8,7.236842105,BN
1236875239,20250408,BEN,4,2.8,0,BN
1238676486,20250418,BEN,4,2.8,3.675344564,BN
1238676487,20250418,BEN,4,2.8,1.342281879,BN
1238090070,20250415,BEN,4,2.8,2.713178295,BN
1238090303,20250415,,4,2.8,2.713178295,BN
1270906575,20251027,NER,4,2.8,2.877697842,BN
1270892593,20251027,BEN,4,2.8,4.046242775,BN
1270892594,20251027,BEN,4,2.8,4.046242775,BN
1270892870,20251027,,4,2.8,4.046242775,BN
1270858284,20251027,BEN,4,2.8,-8.181818182,BN
1219891894,20250110,BEN,4,2.8,2.215189873,BN
1219858275,20250110,NGA,4,2.8,-2.923976608,BN
1219946606,20250110,AFR,4,2.8,1.976284585,BN
1219868979,20250110,AFR,4,2.8,4.038004751,BN
1219854753,20250110,BEN,4,2.8,0.638977636,BN
1219855313,20250110,,4,2.8,0.638977636,BN
1219946607,20250110,AFR,4,2.8,1.976284585,BN
1219869015,20250110,BEN,4,2.8,3.20855615,BN
1262314020,20250910,,4,2.8,-5.160142349,BN
1262380538,20250910,,4,2.8,4.651162791,BN
1256369618,20250808,BEN,4,2.8,-1.846590909,BN
1248002752,20250605,BEN,4,2.8,-2.342342342,BN
1248030460,20250605,NGA,4,2.8,-1.785714286,BN
1248134623,20250606,NER,4,2.8,-6.131078224,BN
1248135725,20250606,NER,4,2.8,-7.594936709,BN
1248113981,20250605,NER,4,2.8,-6.586826347,BN
1275601479,20251122,NGA,4,2.8,3.768115942,BN
1275523886,20251122,,4,2.8,0,BN
1275601211,20251122,,4,2.8,3.768115942,BN
1275601486,20251122,NGA,4,2.8,3.768115942,BN
1275601212,20251122,,4,2.8,3.768115942,BN
1240343415,20250426,,4,2.8,6.504065041,BN
1240343535,20250426,,4,2.8,6.504065041,BN
1238534795,20250417,,4,2.8,-6.566604128,BN
1238609023,20250417,BEN,4,2.8,7.011070111,BN
1238610000,20250417,NGA,4,2.8,7.011070111,BN
1236609299,20250407,BEN,4,2.8,-1.034208433,BN
1236644774,20250407,AFR,4,2.8,3.370786517,BN
1236609306,20250407,BEN,4,2.8,-1.034208433,BN
1236610521,20250407,,4,2.8,-1.034208433,BN
1274771687,20251118,USA,4,2.8,-1.324503311,BN
1274739344,20251118,,4,2.8,3.244005642,BN
1274739366,20251118,,4,2.8,3.244005642,BN
1274739419,20251118,,4,2.8,3.244005642,BN
1274869909,20251118,BEN,4,2.8,0,BN
1274872496,20251118,AFR,4,2.8,3.20855615,BN
1274770815,20251118,BEN,4,2.8,0,BN
1274770817,20251118,BEN,4,2.8,0,BN
1274849887,20251118,BEN,4,2.8,8.552074513,BN
1274778817,20251118,USA,4,2.8,-1.302931596,BN
1274771452,20251118,NGA,4,2.8,-1.324503311,BN
1239612453,20250423,,4,2.8,-2.006688963,BN
1243607207,20250513,,4,2.8,-0.558035714,BN
1243607208,20250513,,4,2.8,-0.558035714,BN
1243607210,20250513,,4,2.8,-0.558035714,BN
1243607211,20250513,,4,2.8,-0.558035714,BN
1243594423,20250513,,4,2.8,7.619047619,BN
1230260776,20250305,AFR,4,2.8,0.632244468,BN
1230381846,20250306,COD,4,2.8,0.461361015,BN
1226528726,20250214,,4,2.8,0.826446281,BN
1226529753,20250214,NGA,4,2.8,0.826446281,BN
1226635871,20250214,,4,2.8,4.504504505,BN
1251124509,20250709,SEN,4,2.8,-2.749140893,BN
1251159193,20250709,,4,2.8,0.257731959,BN
1251194587,20250710,NGA,4,2.8,6.540084388,BN
1251049089,20250709,BEN,4,2.8,-4.326328801,BN
1251190951,20250710,BEN,4,2.8,0,BN
1251190952,20250710,BEN,4,2.8,0,BN
1251193832,20250710,,4,2.8,6.540084388,BN
1257244546,20250813,BEN,4,2.8,1.274787535,BN
1257212390,20250813,ESP,4,2.8,0.581677169,BN
1226122458,20250212,,4,2.8,-5.951506245,BN
1226089707,20250212,,4,2.8,3.678929766,BN
1226024741,20250212,,4,2.8,2.457002457,BN
1226101509,20250212,ETH,4,2.8,2.380952381,BN
1226091122,20250212,NGA,4,2.8,3.678929766,BN
1226122490,20250212,,4,2.8,-5.951506245,BN
1247878342,20250604,,4,2.8,1.436781609,BN
1247776863,20250604,BEN,4,2.8,4.008908686,BN
1247855339,20250604,BEN,4,2.8,1.03626943,BN
1264302002,20250921,DZA,4,2.8,0.756143667,BN
1252100019,20250715,WAF,4,2.8,6.896551724,BN
1252113526,20250715,BEN,4,2.8,1.528384279,BN
1252192157,20250715,,4,2.8,-4.597701149,BN
1252099494,20250715,BEN,4,2.8,6.896551724,BN
1252223990,20250715,,4,2.8,2.659574468,BN
1278241634,20251208,,4,2.8,-2.564102564,BN
1278231375,20251208,BEN,4,2.8,-4.707233065,BN
1278325282,20251209,,4,2.8,-2.58780037,BN
1278336731,20251209,BEN,4,2.8,-2.109938923,BN
1278263621,20251208,,4,2.8,-1.333333333,BN
1278280227,20251209,,4,2.8,1.016949153,BN
1278294292,20251209,,4,2.8,-3.363914373,BN
1278296697,20251209,,4,2.8,-4.975124378,BN
1278305248,20251209,BEN,4,2.8,-4.308093995,BN
1278241635,20251208,,4,2.8,-2.564102564,BN
1278241636,20251208,,4,2.8,-2.564102564,BN
1278239494,20251208,NGA,4,2.8,-3.852327448,BN
1278234309,20251208,ITA,4,2.8,-4.458598726,BN
1278234632,20251208,TUN,4,2.8,-4.458598726,BN
1278342524,20251209,BEN,4,2.8,-5.117270789,BN
1278342921,20251209,,4,2.8,-5.04587156,BN
1278327235,20251209,NGA,4,2.8,-4.012841091,BN
1278265767,20251208,ARM,4,2.8,-5.728314239,BN
1278266187,20251208,ITA,4,2.8,-5.728314239,BN
1278266192,20251208,ITA,4,2.8,-5.728314239,BN
1278264123,20251208,,4,2.8,-5.050505051,BN
1278272666,20251208,BEN,4,2.8,-4.751131222,BN
1278278317,20251209,ARM,4,2.8,-5.728314239,BN
1278279033,20251209,ITA,4,2.8,-5.728314239,BN
1278279038,20251209,ITA,4,2.8,-5.728314239,BN
1278294293,20251209,,4,2.8,-3.363914373,BN
1278294295,20251209,,4,2.8,-3.363914373,BN
1278285740,20251209,,4,2.8,-1.382488479,BN
1278316106,20251209,BEN,4,2.8,-3.551136364,BN
1278316110,20251209,BEN,4,2.8,-5.474452555,BN
1278305730,20251209,,4,2.8,-3.333333333,BN
1278237375,20251208,USA,4,2.8,-4.452054795,BN
1278342523,20251209,BEN,4,2.8,-5.117270789,BN
1278234308,20251208,ITA,4,2.8,-4.458598726,BN
1278234630,20251208,TUN,4,2.8,-4.458598726,BN
1278234310,20251208,ITA,4,2.8,-4.458598726,BN
1278342530,20251209,BEN,4,2.8,-4.738154613,BN
1278934804,20251212,BEN,4,2.8,-1.147776184,BN
1279009357,20251212,AFR,4,2.8,-1.342925659,BN
1279009358,20251212,AFR,4,2.8,-1.342925659,BN
1279009410,20251212,BEN,4,2.8,-5.009633911,BN
1279009411,20251212,BEN,4,2.8,-5.009633911,BN
1227794227,20250220,,4,2.8,-2.011494253,BN
1227811910,20250220,BEN,4,2.8,0.619578686,BN
1227812461,20250220,NGA,4,2.8,0.619578686,BN
1227751128,20250220,NGA,4,2.8,1.092896175,BN
1227783389,20250220,NGA,4,2.8,2.340093604,BN
1227690374,20250220,NGA,4,2.8,3.563474388,BN
1227720837,20250220,NGA,4,2.8,-1.215805471,BN
1227783391,20250220,NGA,4,2.8,2.340093604,BN
1230570734,20250306,,4,2.8,-3.610108303,BN
1230622040,20250307,,4,2.8,-1.699029126,BN
1230689027,20250307,BEN,4,2.8,3.490990991,BN
1230642598,20250307,BEN,4,2.8,-0.829875519,BN
1243749732,20250514,BEN,4,2.8,1.020408163,BN
1243732183,20250514,BEN,4,2.8,2.278481013,BN
1243634394,20250513,FRA,4,2.8,2.608695652,BN
1243791104,20250514,,4,2.8,5.755395683,BN
1243791105,20250514,,4,2.8,5.755395683,BN
1243663155,20250514,BEN,4,2.8,2.364864865,BN
1243679324,20250514,BEN,4,2.8,3.4,BN
1243749733,20250514,BEN,4,2.8,2.386117137,BN
1243812527,20250514,BEN,4,2.8,3.282828283,BN
1278560648,20251210,NGA,4,2.8,-1.070663812,BN
1278510479,20251210,BEN,4,2.8,1.327433628,BN
1278559805,20251210,,4,2.8,-2.388059701,BN
1278560652,20251210,NGA,4,2.8,-1.070663812,BN
1278583811,20251210,,4,2.8,-7.75862069,BN
1278609841,20251210,,4,2.8,-1.045296167,BN
1278638386,20251210,AFR,4,2.8,0,BN
1265400264,20250926,TUR,4,2.8,0.600600601,BN
1265495021,20250927,NGA,4,2.8,-2.478698683,BN
1265427297,20250926,,4,2.8,-13.27014218,BN
1265495023,20250927,NGA,4,2.8,-2.478698683,BN
1265412623,20250926,BEN,4,2.8,5.494505495,BN
1265413188,20250926,,4,2.8,5.494505495,BN
1265413271,20250926,,4,2.8,5.494505495,BN
1265414218,20250926,,4,2.8,5.494505495,BN
1254502521,20250728,BEN,4,2.8,3.611111111,BN
1254460141,20250728,,4,2.8,-4.094827586,BN
1254426960,20250728,NGA,4,2.8,0.940438871,BN
1254476095,20250728,,4,2.8,1.737451737,BN
1274141399,20251114,BEN,4,2.8,-1.945525292,BN
1274967116,20251119,BEN,4,2.8,-1.212121212,BN
1274934981,20251119,USA,4,2.8,-0.983606557,BN
1274916159,20251119,AFR,4,2.8,2.955665025,BN
1274977974,20251119,,4,2.8,5.483323912,BN
1274935084,20251119,USA,4,2.8,-0.983606557,BN
1261834713,20250908,,4,2.8,-4.782608696,BN
1261834984,20250908,JPN,4,2.8,-4.782608696,BN
1261905963,20250908,BEN,4,2.8,-0.677583286,BN
1261905726,20250908,,4,2.8,-0.677583286,BN
1261842184,20250908,BEN,4,2.8,4.785129184,BN
1225823145,20250211,BEN,4,2.8,2.240896359,BN
1225707389,20250210,BEN,4,2.8,0.900900901,BN
1225732191,20250210,,4,2.8,2.588235294,BN
1225785201,20250211,,4,2.8,2.709359606,BN
1225713456,20250210,AFR,4,2.8,1.210428305,BN
1225800328,20250211,BEN,4,2.8,-6.398640997,BN
1225800323,20250211,BEN,4,2.8,-6.398640997,BN
1225800329,20250211,BEN,4,2.8,-6.398640997,BN
1235801340,20250402,BEN,4,2.8,-0.164744646,BN
1270382262,20251024,,4,2.8,-2.352941176,BN
1270375933,20251024,,4,2.8,2.89017341,BN
1270331278,20251023,,4,2.8,-1.041666667,BN
1226836350,20250216,,4,2.8,-6.220095694,BN
1226814134,20250216,,4,2.8,-6.326015131,BN
1226793228,20250216,,4,2.8,-3.614457831,BN
1226857578,20250216,,4,2.8,-3.034300792,BN
1226857586,20250216,,4,2.8,-3.034300792,BN
1226824098,20250216,BEN,4,2.8,-2.938840349,BN
1259536183,20250826,BFA,4,2.8,-1.512287335,BN
1259484521,20250825,,4,2.8,4.709141274,BN
1259484956,20250825,NGA,4,2.8,4.709141274,BN
1250998140,20250709,NGA,4,2.8,4.157549234,BN
1251031466,20250709,,4,2.8,-6.147540984,BN
1250976785,20250709,,4,2.8,-5.120481928,BN
1250977249,20250709,NGA,4,2.8,-5.120481928,BN
1250976984,20250709,,4,2.8,-5.120481928,BN
1250938749,20250708,,4,2.8,-7.216494845,BN
1250997752,20250709,,4,2.8,0,BN
1250976580,20250709,BEN,4,2.8,-5.120481928,BN
1250976786,20250709,,4,2.8,-5.120481928,BN
1251007458,20250709,,4,2.8,3.233532934,BN
1250976583,20250709,BEN,4,2.8,-5.120481928,BN
1250976579,20250709,BEN,4,2.8,-5.120481928,BN
1250976584,20250709,BEN,4,2.8,-5.120481928,BN
1219231492,20250107,AFR,4,2.8,2.238046796,BN
1219190787,20250107,NGA,4,2.8,-1.114206128,BN
1219211265,20250107,,4,2.8,-2.659330582,BN
1219231533,20250107,BEN,4,2.8,2.238046796,BN
1219232077,20250107,NGA,4,2.8,2.238046796,BN
1219231534,20250107,BEN,4,2.8,2.238046796,BN
1251428893,20250711,,4,2.8,-1.825557809,BN
1251478546,20250711,,4,2.8,-1.769911504,BN
1262625176,20250911,BEN,4,2.8,6.095238095,BN
1262649351,20250911,BEN,4,2.8,7.573415765,BN
1262627335,20250911,NGA,4,2.8,-1.607142857,BN
1265343368,20250926,COD,4,2.8,0.455121293,BN
1265346333,20250926,,4,2.8,0.91954023,BN
1269172301,20251017,BEN,4,2.8,5.907172996,BN
1269168278,20251017,,4,2.8,-7.399103139,BN
1269169033,20251017,,4,2.8,-7.399103139,BN
1269120214,20251017,NGA,4,2.8,4.135338346,BN
1249957676,20250703,NGA,4,2.8,3.473945409,BN
1250008647,20250703,BEN,4,2.8,0.841514727,BN
1249957681,20250703,NGA,4,2.8,0.371057514,BN
1250031081,20250703,,4,2.8,1.292407108,BN
1249957380,20250703,,4,2.8,0.371057514,BN
1249957402,20250703,,4,2.8,0.371057514,BN
1270524319,20251024,,4,2.8,2.424242424,BN
1270542070,20251024,,4,2.8,5.263157895,BN
1253977854,20250718,BEN,4,2.8,4.188481675,BN
1253955730,20250725,,4,2.8,4.708520179,BN
1253849504,20250724,,4,2.8,4.784688995,BN
1253890484,20250724,NGA,4,2.8,-6.82764363,BN
1253890485,20250724,NGA,4,2.8,-6.82764363,BN
1264973530,20250924,BEN,4,2.8,-2.694610778,BN
1229925391,20250304,BEN,4,2.8,-4.623287671,BN
1229992807,20250304,MLI,4,2.8,-5.736137667,BN
1229971122,20250304,,4,2.8,0.520833333,BN
1229960029,20250304,,4,2.8,0,BN
1229960060,20250304,,4,2.8,0,BN
1258031166,20250817,,4,2.8,-6.060606061,BN
1258031016,20250817,,4,2.8,-12.80788177,BN
1248858476,20250610,,4,2.8,-2.766798419,BN
1248797808,20250610,BEN,4,2.8,-1.591657519,BN
1248797809,20250610,BEN,4,2.8,-1.591657519,BN
1248803535,20250610,NER,4,2.8,-3.328981723,BN
1248803006,20250610,BFA,4,2.8,-3.328981723,BN
1248867561,20250610,NER,4,2.8,-4.267033723,BN
1243836961,20250514,NGA,4,2.8,-10.25641026,BN
1243966531,20250515,BEN,4,2.8,-6.756756757,BN
1243929844,20250515,BEN,4,2.8,3.423680456,BN
1243966886,20250515,,4,2.8,-0.442477876,BN
1243929843,20250515,BEN,4,2.8,3.423680456,BN
1257485620,20250814,,4,2.8,0.710479574,BN
1257484547,20250814,FRA,4,2.8,0.710479574,BN
1279648393,20251217,,4,2.8,-5.273833671,BN
1255274409,20250801,AFR,4,2.8,0.533333333,BN
1255274408,20250801,AFR,4,2.8,0.533333333,BN
1255374405,20250802,,4,2.8,1.321585903,BN
1255375034,20250802,NGA,4,2.8,1.321585903,BN
1255396164,20250802,BEN,4,2.8,5.263157895,BN
1263942697,20250918,,4,2.8,-6.914893617,BN
1253488407,20250723,NGA,4,2.8,-6.204379562,BN
1253410488,20250722,,4,2.8,-1.058201058,BN
1253410942,20250722,,4,2.8,-3.629032258,BN
1253411228,20250722,,4,2.8,-3.629032258,BN
1253450813,20250722,,4,2.8,-6.15942029,BN
1253451587,20250722,NGA,4,2.8,-6.15942029,BN
1253446820,20250722,,4,2.8,1.505376344,BN
1250853843,20250708,BEN,4,2.8,-0.564971751,BN
1250842302,20250708,,4,2.8,-3.867403315,BN
1250893332,20250708,AFR,4,2.8,-0.78125,BN
1250854787,20250708,WAF,4,2.8,-0.564971751,BN
1250842864,20250708,,4,2.8,-3.867403315,BN
1250893331,20250708,AFR,4,2.8,-0.78125,BN
1250893344,20250708,BEN,4,2.8,-0.78125,BN
1250893345,20250708,BEN,4,2.8,-0.78125,BN
1249470077,20250613,,4,2.8,-1.935483871,BN
1249469723,20250613,BEN,4,2.8,-1.935483871,BN
1249470109,20250613,,4,2.8,-1.935483871,BN
1249544108,20250613,NER,4,2.8,-2.575107296,BN
1254624147,20250729,AFR,4,2.8,-1.340033501,BN
1254634632,20250729,FRA,4,2.8,-2.816901408,BN
1254601948,20250729,AFR,4,2.8,-1.840490798,BN
1254664240,20250729,BEN,4,2.8,1.22324159,BN
1254670912,20250729,,4,2.8,4.797979798,BN
1254634360,20250729,BEN,4,2.8,-2.816901408,BN
1279568793,20251216,BEN,4,2.8,-2.436053593,BN
1279526168,20251216,,4,2.8,0,BN
1279589526,20251216,TGO,4,2.8,-0.793650794,BN
1245142705,20250521,,4,2.8,-10.06864989,BN
1245172583,20250521,BEN,4,2.8,2.212389381,BN
1245184356,20250521,SAU,4,2.8,0.873362445,BN
1245142196,20250521,BEN,4,2.8,-10.06864989,BN
1245233816,20250521,BEN,4,2.8,-0.64516129,BN
1245201867,20250521,SEN,4,2.8,4.44015444,BN
1245131968,20250521,FRA,4,2.8,1.703800786,BN
1245189020,20250521,NGA,4,2.8,-0.189753321,BN
1245184355,20250521,SAU,4,2.8,0.873362445,BN
1234742526,20250328,,4,2.8,-12.54752852,BN
1234732249,20250327,BEN,4,2.8,5.322415558,BN
1234661794,20250327,,4,2.8,-14.28571429,BN
1234624134,20250327,,4,2.8,5.855855856,BN
1234615275,20250327,,4,2.8,3.603603604,BN
1234711356,20250327,BEN,4,2.8,5.836575875,BN
1234711359,20250327,BEN,4,2.8,5.836575875,BN
1234711550,20250327,,4,2.8,5.836575875,BN
1234711552,20250327,,4,2.8,5.836575875,BN
1234712188,20250327,,4,2.8,5.836575875,BN
1234712190,20250327,,4,2.8,5.836575875,BN
1234702101,20250327,GHA,4,2.8,1.005025126,BN
1274220911,20251114,,4,2.8,-1.280788177,BN
1274315636,20251115,BEN,4,2.8,2.328589909,BN
1274315818,20251115,,4,2.8,-4,BN
1274315998,20251115,NGA,4,2.8,-4,BN
1274270176,20251114,NGA,4,2.8,-0.186219739,BN
1274263794,20251114,,4,2.8,1.19760479,BN
1274232989,20251114,AFR,4,2.8,6.130790191,BN
1274315635,20251115,BEN,4,2.8,2.328589909,BN
1262517551,20250911,,4,2.8,3.663003663,BN
1262517657,20250911,BEN,4,2.8,3.663003663,BN
1242573831,20250508,NGA,4,2.8,8.965517241,BN
1242573832,20250508,NGA,4,2.8,8.965517241,BN
1242444810,20250508,NGA,4,2.8,4.233870968,BN
1242897245,20250509,NGA,4,2.8,2.616464582,BN
1242844058,20250509,BEN,4,2.8,-4.589371981,BN
1242897246,20250509,NGA,4,2.8,-0.821917808,BN
1242897247,20250509,NGA,4,2.8,-0.821917808,BN
1242765381,20250509,BEN,4,2.8,4.631578947,BN
1259780553,20250827,BEN,4,2.8,-6.593406593,BN
1259771599,20250827,,4,2.8,-4.471544715,BN
1259872871,20250827,FRA,4,2.8,1.133144476,BN
1246055702,20250526,,4,2.8,4.155124654,BN
1246055165,20250526,,4,2.8,4.155124654,BN
1246229719,20250527,,4,2.8,0,BN
1246202366,20250527,CHN,4,2.8,5.965909091,BN
1256217369,20250807,,4,2.8,-4.609929078,BN
1256216487,20250807,,4,2.8,3.804347826,BN
1256217572,20250807,,4,2.8,-4.609929078,BN
1220894776,20250116,NGA,4,2.8,-7.692307692,BN
1220893916,20250116,,4,2.8,-7.692307692,BN
1220894165,20250116,,4,2.8,-7.692307692,BN
1220986648,20250116,BEN,4,2.8,-3.258655804,BN
1220976108,20250116,BEN,4,2.8,2,BN
1251961771,20250714,,4,2.8,-2.654867257,BN
1252067901,20250715,BEN,4,2.8,-0.696864111,BN
1252067978,20250715,CIV,4,2.8,-0.696864111,BN
1252068497,20250715,KEN,4,2.8,-0.696864111,BN
1252068647,20250715,NGA,4,2.8,-0.696864111,BN
1252046115,20250715,BEN,4,2.8,1.279527559,BN
1252047578,20250715,BEN,4,2.8,1.092896175,BN
1251975166,20250714,BEN,4,2.8,1.089918256,BN
1251975172,20250714,BEN,4,2.8,1.089918256,BN
1252027624,20250715,BEN,4,2.8,1.089918256,BN
1252027630,20250715,BEN,4,2.8,1.089918256,BN
1251975171,20250714,BEN,4,2.8,1.089918256,BN
1251975315,20250714,CHN,4,2.8,1.089918256,BN
1252027629,20250715,BEN,4,2.8,1.089918256,BN
1252027832,20250715,CHN,4,2.8,1.089918256,BN
1252046112,20250715,BEN,4,2.8,1.279527559,BN
1252046116,20250715,BEN,4,2.8,1.279527559,BN
1252047577,20250715,BEN,4,2.8,1.092896175,BN
1252047580,20250715,BEN,4,2.8,1.092896175,BN
1252047583,20250715,BEN,4,2.8,1.092896175,BN
1251975167,20250714,BEN,4,2.8,1.089918256,BN
1252027625,20250715,BEN,4,2.8,1.089918256,BN
1252046114,20250715,BEN,4,2.8,1.279527559,BN
1252046117,20250715,BEN,4,2.8,1.279527559,BN
1250249760,20250704,BEN,4,2.8,4.635761589,BN
1250308088,20250704,CIV,4,2.8,0.638977636,BN
1250269305,20250704,,4,2.8,-5.714285714,BN
1250251615,20250704,,4,2.8,-3.422053232,BN
1250251625,20250704,,4,2.8,-3.422053232,BN
1250252080,20250704,,4,2.8,-3.422053232,BN
1258597518,20250820,BEN,4,2.8,-2.092050209,BN
1258486206,20250820,,4,2.8,5.418719212,BN
1258567328,20250820,,4,2.8,-4.954954955,BN
1258566764,20250820,BEN,4,2.8,-4.954954955,BN
1258562571,20250820,NER,4,2.8,-3.9408867,BN
1258561671,20250820,BEN,4,2.8,-3.9408867,BN
1274663604,20251117,BEN,4,2.8,2.416918429,BN
1274715092,20251118,,4,2.8,2.97029703,BN
1274715093,20251118,,4,2.8,2.97029703,BN
1274715097,20251118,,4,2.8,2.97029703,BN
1274622286,20251117,AFR,4,2.8,8.465608466,BN
1274622351,20251117,BEN,4,2.8,8.465608466,BN
1276042017,20251125,MLI,4,2.8,-4.974271012,BN
1276042151,20251125,SEN,4,2.8,-4.974271012,BN
1249780968,20250702,BEN,4,2.8,1.90023753,BN
1249742586,20250702,NGA,4,2.8,0.781805259,BN
1249742587,20250702,NGA,4,2.8,0.781805259,BN
1249832585,20250702,,4,2.8,3.178694158,BN
1249834018,20250702,NGA,4,2.8,1.937567277,BN
1249797336,20250702,NGA,4,2.8,0.757575758,BN
1249797335,20250702,NGA,4,2.8,0.757575758,BN
1223135890,20250128,COD,4,2.8,0.431965443,BN
1224894523,20250206,BEN,4,2.8,-0.299401198,BN
1224894524,20250206,BEN,4,2.8,-0.299401198,BN
1224894525,20250206,BEN,4,2.8,-0.299401198,BN
1224815083,20250205,,4,2.8,0.326797386,BN
1224815084,20250205,,4,2.8,0.326797386,BN
1263764741,20250918,BEN,4,2.8,-4.400977995,BN
1263859120,20250918,,4,2.8,2.255639098,BN
1263847465,20250918,BEN,4,2.8,-7.930107527,BN
1261386798,20250904,NGA,4,2.8,-7.766990291,BN
1261386799,20250904,NGA,4,2.8,-7.766990291,BN
1261356590,20250904,,4,2.8,5.735660848,BN
1261356605,20250904,,4,2.8,5.735660848,BN
1261303248,20250904,NLD,4,2.8,0.546448087,BN
1261303250,20250904,NLD,4,2.8,0.546448087,BN
1261303249,20250904,NLD,4,2.8,0.546448087,BN
1276111779,20251125,,4,2.8,1.291512915,BN
1276112447,20251125,GBR,4,2.8,1.291512915,BN
1260832956,20250902,BEN,4,2.8,1.70212766,BN
1260845304,20250902,NGA,4,2.8,-4.672897196,BN
1260845305,20250902,NGA,4,2.8,-4.672897196,BN
1260845306,20250902,NGA,4,2.8,-4.672897196,BN
1260832921,20250902,AFR,4,2.8,-3.636363636,BN
1260885634,20250902,ESP,4,2.8,1.176470588,BN
1260916249,20250902,BEN,4,2.8,-8.212560386,BN
1260916834,20250902,,4,2.8,-6.751054852,BN
1260845303,20250902,NGA,4,2.8,-4.672897196,BN
1260804764,20250902,,4,2.8,4.229607251,BN
1273800011,20251112,BEN,4,2.8,4.545454545,BN
1273806106,20251112,BEN,4,2.8,10.03236246,BN
1273797872,20251112,,4,2.8,0.595238095,BN
1273842312,20251112,ITA,4,2.8,-0.810810811,BN
1273768359,20251112,,4,2.8,1.19205298,BN
1273782547,20251112,,4,2.8,-5.743243243,BN
1273806939,20251112,NGA,4,2.8,3.883495146,BN
1273873588,20251112,MLI,4,2.8,-5.072463768,BN
1273873717,20251112,SEN,4,2.8,-5.072463768,BN
1273912504,20251113,MLI,4,2.8,-4.770318021,BN
1273912607,20251113,SEN,4,2.8,-4.770318021,BN
1273843673,20251112,NGA,4,2.8,3.267973856,BN
1265722803,20250929,,4,2.8,1.508295626,BN
1265722804,20250929,,4,2.8,1.508295626,BN
1265746612,20250929,,4,2.8,0.25,BN
1240110292,20250425,,4,2.8,0.571428571,BN
1240187134,20250425,NGA,4,2.8,-8.457711443,BN
1240110488,20250425,AFR,4,2.8,0.571428571,BN
1258771255,20250821,BEN,4,2.8,0,BN
1258859639,20250821,ESP,4,2.8,0.777202073,BN
1258862701,20250821,,4,2.8,6.87960688,BN
1229027610,20250227,,4,2.8,-5.063291139,BN
1228983343,20250227,BEN,4,2.8,-5.089408528,BN
1228924684,20250226,BEN,4,2.8,-0.775193798,BN
1228925529,20250226,NGA,4,2.8,-0.775193798,BN
